feature_index,feature_name,importance_score
0,High_0,23.869
1,Low_0,35.295
2,Open_0,23.78
3,Volume_0,43.877
4,daily_return_0,35.889
5,log_return_0,23
6,volume_change_0,23.74
7,relative_volume_0,23.892
8,high_low_range_0,42.384
9,excess_return_0,35.738
10,daily_return_zscore_0,42.803
11,log_return_zscore_0,42.501
12,volume_change_zscore_0,23.656
13,relative_volume_zscore_0,23.126
14,log_volume_0,23.166
15,Close_1,36.016
16,High_1,35.961
17,Low_1,23.294
18,Open_1,23.957
19,Volume_1,84.524
20,daily_return_1,35.863
21,log_return_1,23.793
22,volume_change_1,42.96
23,relative_volume_1,23.45
24,high_low_range_1,41.795
25,excess_return_1,35.184
26,daily_return_zscore_1,23.799
27,log_return_zscore_1,42.605
28,volume_change_zscore_1,23.811
29,relative_volume_zscore_1,35.663
30,log_volume_1,23.724
31,Close_2,23.995
32,High_2,42.433
33,Low_2,23.064
34,Open_2,35.946
35,Volume_2,80.603
36,daily_return_2,23.479
37,log_return_2,35.817
38,volume_change_2,23.328
39,relative_volume_2,23.859
40,high_low_range_2,35.835
41,excess_return_2,35.884
42,daily_return_zscore_2,23.904
43,log_return_zscore_2,23.61
44,volume_change_zscore_2,42.86
45,relative_volume_zscore_2,23.441
46,log_volume_2,23.828
