feature_index,feature_name,importance_score
0,High_0,23.761
1,Low_0,23.744
2,Open_0,42.413
3,Volume_0,44.856
4,daily_return_0,23.998
5,log_return_0,23.989
6,volume_change_0,42.28
7,relative_volume_0,23.668
8,high_low_range_0,23.199
9,excess_return_0,42.384
10,daily_return_zscore_0,41.755
11,log_return_zscore_0,35.754
12,volume_change_zscore_0,24.073
13,relative_volume_zscore_0,22.829
14,log_volume_0,23.282
15,Close_1,23.958
16,High_1,23.923
17,Low_1,42.381
18,Open_1,23.221
19,Volume_1,93.366
20,daily_return_1,23.626
21,log_return_1,42.344
22,volume_change_1,35.74
23,relative_volume_1,35.636
24,high_low_range_1,23.466
25,excess_return_1,23.816
26,daily_return_zscore_1,42.645
27,log_return_zscore_1,23.902
28,volume_change_zscore_1,35.831
29,relative_volume_zscore_1,23.707
30,log_volume_1,35.368
31,Close_2,35.678
32,High_2,35.787
33,Low_2,35.812
34,Open_2,23.889
35,Volume_2,88.842
36,daily_return_2,23.906
37,log_return_2,24.063
38,volume_change_2,35.968
39,relative_volume_2,35.981
40,high_low_range_2,35.756
41,excess_return_2,23.599
42,daily_return_zscore_2,23.035
43,log_return_zscore_2,23.707
44,volume_change_zscore_2,35.746
45,relative_volume_zscore_2,42.35
46,log_volume_2,23.617
