feature_index,feature_name,importance_score
0,High_0,23.055
1,Low_0,23.914
2,Open_0,42.091
3,Volume_0,43.984
4,daily_return_0,23.426
5,log_return_0,23.703
6,volume_change_0,23.566
7,relative_volume_0,23.936
8,high_low_range_0,23.343
9,excess_return_0,23.125
10,daily_return_zscore_0,43.667
11,log_return_zscore_0,23.764
12,volume_change_zscore_0,23.56
13,relative_volume_zscore_0,42.545
14,log_volume_0,35.752
15,Close_1,35.441
16,High_1,41.906
17,Low_1,35.802
18,Open_1,23.554
19,Volume_1,97.882
20,daily_return_1,36.057
21,log_return_1,23.52
22,volume_change_1,44.119
23,relative_volume_1,23.266
24,high_low_range_1,35.924
25,excess_return_1,23.003
26,daily_return_zscore_1,42.218
27,log_return_zscore_1,35.421
28,volume_change_zscore_1,23.792
29,relative_volume_zscore_1,43.395
30,log_volume_1,36.059
31,Close_2,35.649
32,High_2,23.874
33,Low_2,35.994
34,Open_2,23.673
35,Volume_2,93.875
36,daily_return_2,23.544
37,log_return_2,23.752
38,volume_change_2,35.721
39,relative_volume_2,43.928
40,high_low_range_2,35.632
41,excess_return_2,35.672
42,daily_return_zscore_2,23.559
43,log_return_zscore_2,23.796
44,volume_change_zscore_2,23.925
45,relative_volume_zscore_2,23.732
46,log_volume_2,23.669
