feature_index,feature_name,importance_score
0,High_0,35.815
1,Low_0,23.537
2,Open_0,24.03
3,Volume_0,44.708
4,daily_return_0,24.03
5,log_return_0,23.704
6,volume_change_0,23.549
7,relative_volume_0,23.549
8,high_low_range_0,23.899
9,excess_return_0,23.643
10,daily_return_zscore_0,24.032
11,log_return_zscore_0,35.561
12,volume_change_zscore_0,42.473
13,relative_volume_zscore_0,41.663
14,log_volume_0,42.311
15,Close_1,35.634
16,High_1,23.654
17,Low_1,42.216
18,Open_1,23.913
19,Volume_1,107.183
20,daily_return_1,35.818
21,log_return_1,23.785
22,volume_change_1,23.458
23,relative_volume_1,42.809
24,high_low_range_1,42.335
25,excess_return_1,24.021
26,daily_return_zscore_1,23.882
27,log_return_zscore_1,23.656
28,volume_change_zscore_1,23.588
29,relative_volume_zscore_1,23.547
30,log_volume_1,42.111
31,Close_2,35.553
32,High_2,23.818
33,Low_2,35.939
34,Open_2,35.729
35,Volume_2,102.466
36,daily_return_2,22.948
37,log_return_2,23.457
38,volume_change_2,35.785
39,relative_volume_2,35.703
40,high_low_range_2,23.803
41,excess_return_2,35.746
42,daily_return_zscore_2,23.816
43,log_return_zscore_2,22.934
44,volume_change_zscore_2,42.547
45,relative_volume_zscore_2,35.872
46,log_volume_2,35.595
