feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.931
1,relative_volume_zscore_0,43.397
2,Close_0,23.744
3,Volume_0,23.682
4,Open_0,36.476
5,Low_0,36.414
6,relative_volume_0,43.482
7,high_low_range_0,36.364
8,daily_return_0,23.811
9,volume_change_0,23.573
10,log_return_0,36.398
11,excess_return_0,36.088
12,High_0,23.933
13,volume_change_zscore_0,23.438
14,log_return_zscore_0,42.33
15,log_volume_1,43.482
16,daily_return_zscore_1,43.545
17,relative_volume_zscore_1,42.4
18,Close_1,23.359
19,Volume_1,24.028
20,Open_1,23.45
21,Low_1,36.444
22,relative_volume_1,36.431
23,high_low_range_1,23.185
24,daily_return_1,23.577
25,volume_change_1,23.185
26,log_return_1,23.421
27,excess_return_1,23.838
28,High_1,24.042
29,volume_change_zscore_1,36.303
30,log_return_zscore_1,43.673
31,log_volume_2,43.471
32,daily_return_zscore_2,36.413
33,relative_volume_zscore_2,43.356
34,Close_2,23.882
35,Volume_2,23.535
36,Open_2,23.431
37,Low_2,43.683
38,relative_volume_2,23.921
39,high_low_range_2,36.389
40,daily_return_2,36.093
41,volume_change_2,24.048
42,log_return_2,43.513
43,excess_return_2,43.398
44,High_2,36.344
45,volume_change_zscore_2,23.417
46,log_return_zscore_2,23.879
47,ticker,23.764
48,time_period_idx,23.336
