feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.433
1,relative_volume_zscore_0,36.417
2,Close_0,23.714
3,Volume_0,43.53
4,Open_0,23.428
5,Low_0,23.553
6,relative_volume_0,23.773
7,high_low_range_0,43.579
8,daily_return_0,23.915
9,volume_change_0,36.127
10,log_return_0,23.349
11,excess_return_0,23.733
12,High_0,23.888
13,volume_change_zscore_0,23.895
14,log_return_zscore_0,23.255
15,log_volume_1,23.446
16,daily_return_zscore_1,23.511
17,relative_volume_zscore_1,43.413
18,Close_1,43.458
19,Volume_1,23.68
20,Open_1,43.488
21,Low_1,23.86
22,relative_volume_1,23.795
23,high_low_range_1,42.401
24,daily_return_1,43.483
25,volume_change_1,43.564
26,log_return_1,43.617
27,excess_return_1,36.201
28,High_1,23.846
29,volume_change_zscore_1,36.209
30,log_return_zscore_1,23.47
31,log_volume_2,35.965
32,daily_return_zscore_2,36.279
33,relative_volume_zscore_2,23.951
34,Close_2,23.572
35,Volume_2,23.158
36,Open_2,36.426
37,Low_2,36.278
38,relative_volume_2,23.744
39,high_low_range_2,36.464
40,daily_return_2,23.365
41,volume_change_2,42.337
42,log_return_2,23.837
43,excess_return_2,43.381
44,High_2,43.487
45,volume_change_zscore_2,23.9
46,log_return_zscore_2,36.385
47,ticker,36.053
48,time_period_idx,23.91
