feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.608
1,relative_volume_zscore_0,43.48
2,Close_0,43.376
3,Volume_0,36.409
4,Open_0,23.874
5,Low_0,23.748
6,relative_volume_0,43.431
7,high_low_range_0,36.257
8,daily_return_0,36.433
9,volume_change_0,36.456
10,log_return_0,23.833
11,excess_return_0,23.302
12,High_0,36.385
13,volume_change_zscore_0,43.411
14,log_return_zscore_0,23.48
15,log_volume_1,23.815
16,daily_return_zscore_1,23.905
17,relative_volume_zscore_1,36.282
18,Close_1,23.11
19,Volume_1,23.87
20,Open_1,43.473
21,Low_1,23.531
22,relative_volume_1,36.184
23,high_low_range_1,23.724
24,daily_return_1,23.738
25,volume_change_1,23.816
26,log_return_1,42.41
27,excess_return_1,23.846
28,High_1,23.116
29,volume_change_zscore_1,36.389
30,log_return_zscore_1,43.667
31,log_volume_2,23.455
32,daily_return_zscore_2,23.775
33,relative_volume_zscore_2,23.838
34,Close_2,23.953
35,Volume_2,23.736
36,Open_2,43.593
37,Low_2,42.399
38,relative_volume_2,23.92
39,high_low_range_2,36.45
40,daily_return_2,23.8
41,volume_change_2,23.371
42,log_return_2,35.999
43,excess_return_2,43.399
44,High_2,23.793
45,volume_change_zscore_2,43.562
46,log_return_zscore_2,36.457
47,ticker,23.651
48,time_period_idx,36.401
