feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.501
1,relative_volume_zscore_0,23.665
2,Close_0,24.058
3,Volume_0,36.007
4,Open_0,43.358
5,Low_0,43.694
6,relative_volume_0,42.34
7,high_low_range_0,43.376
8,daily_return_0,43.604
9,volume_change_0,43.461
10,log_return_0,23.335
11,excess_return_0,43.521
12,High_0,23.816
13,volume_change_zscore_0,23.988
14,log_return_zscore_0,23.538
15,log_volume_1,36.201
16,daily_return_zscore_1,23.882
17,relative_volume_zscore_1,36.368
18,Close_1,43.433
19,Volume_1,36.364
20,Open_1,23.674
21,Low_1,23.859
22,relative_volume_1,23.424
23,high_low_range_1,42.382
24,daily_return_1,24.011
25,volume_change_1,36.527
26,log_return_1,23.776
27,excess_return_1,36.322
28,High_1,23.391
29,volume_change_zscore_1,24.059
30,log_return_zscore_1,24.099
31,log_volume_2,23.111
32,daily_return_zscore_2,23.358
33,relative_volume_zscore_2,35.863
34,Close_2,23.074
35,Volume_2,22.489
36,Open_2,36.409
37,Low_2,24.04
38,relative_volume_2,23.761
39,high_low_range_2,23.93
40,daily_return_2,43.546
41,volume_change_2,36.388
42,log_return_2,23.533
43,excess_return_2,43.508
44,High_2,23.353
45,volume_change_zscore_2,36.514
46,log_return_zscore_2,23.924
47,ticker,36.333
48,time_period_idx,43.499
