feature_index,feature_name,importance_score
0,High_0,23.548
1,Low_0,23.48
2,Open_0,35.166
3,Volume_0,52.41
4,daily_return_0,35.487
5,log_return_0,34.852
6,volume_change_0,23.627
7,relative_volume_0,35.357
8,high_low_range_0,22.428
9,excess_return_0,35.717
10,daily_return_zscore_0,36.564
11,log_return_zscore_0,51.687
12,volume_change_zscore_0,60.258
13,relative_volume_zscore_0,23.275
14,log_volume_0,46.615
15,Close_1,36.138
16,High_1,23.577
17,Low_1,23.233
18,Open_1,35.675
19,Volume_1,44.252
20,daily_return_1,22.873
21,log_return_1,23.656
22,volume_change_1,23.398
23,relative_volume_1,35.851
24,high_low_range_1,22.379
25,excess_return_1,23.266
26,daily_return_zscore_1,45.712
27,log_return_zscore_1,54.019
28,volume_change_zscore_1,22.998
29,relative_volume_zscore_1,23.643
30,log_volume_1,35.881
31,Close_2,23.365
32,High_2,22.969
33,Low_2,23.345
34,Open_2,23.515
35,Volume_2,49.132
36,daily_return_2,23.409
37,log_return_2,22.975
38,volume_change_2,36.037
39,relative_volume_2,23.077
40,high_low_range_2,23.227
41,excess_return_2,22.999
42,daily_return_zscore_2,36.458
43,log_return_zscore_2,44.113
44,volume_change_zscore_2,23.405
45,relative_volume_zscore_2,50.16
46,log_volume_2,59.591
