feature_index,feature_name,importance_score
0,High_0,35.729
1,Low_0,23.929
2,Open_0,35.563
3,Volume_0,49.274
4,daily_return_0,23.046
5,log_return_0,35.14
6,volume_change_0,23.388
7,relative_volume_0,23.149
8,high_low_range_0,22.649
9,excess_return_0,23.614
10,daily_return_zscore_0,36.648
11,log_return_zscore_0,51.524
12,volume_change_zscore_0,68.327
13,relative_volume_zscore_0,35.351
14,log_volume_0,23.54
15,Close_1,23.51
16,High_1,23.343
17,Low_1,23.434
18,Open_1,35.644
19,Volume_1,43.277
20,daily_return_1,22.962
21,log_return_1,22.533
22,volume_change_1,23.343
23,relative_volume_1,35.738
24,high_low_range_1,23.539
25,excess_return_1,22.367
26,daily_return_zscore_1,58.064
27,log_return_zscore_1,48.906
28,volume_change_zscore_1,45.699
29,relative_volume_zscore_1,35.978
30,log_volume_1,48.365
31,Close_2,22.762
32,High_2,22.788
33,Low_2,35.425
34,Open_2,22.83
35,Volume_2,46.133
36,daily_return_2,35.22
37,log_return_2,23.073
38,volume_change_2,22.946
39,relative_volume_2,23.701
40,high_low_range_2,35.528
41,excess_return_2,23.178
42,daily_return_zscore_2,46.796
43,log_return_zscore_2,36.531
44,volume_change_zscore_2,22.927
45,relative_volume_zscore_2,23.809
46,log_volume_2,72.634
