feature_index,feature_name,importance_score
0,High_0,23.535
1,Low_0,23.771
2,Open_0,23.491
3,Volume_0,46.389
4,daily_return_0,23.081
5,log_return_0,35.453
6,volume_change_0,23.503
7,relative_volume_0,23.594
8,high_low_range_0,22.709
9,excess_return_0,23.586
10,daily_return_zscore_0,48.331
11,log_return_zscore_0,43.178
12,volume_change_zscore_0,70.659
13,relative_volume_zscore_0,23.588
14,log_volume_0,23.28
15,Close_1,23.135
16,High_1,35.084
17,Low_1,23.211
18,Open_1,34.977
19,Volume_1,44.215
20,daily_return_1,23.631
21,log_return_1,23.178
22,volume_change_1,23.594
23,relative_volume_1,35.603
24,high_low_range_1,35.68
25,excess_return_1,23.81
26,daily_return_zscore_1,52.102
27,log_return_zscore_1,49.637
28,volume_change_zscore_1,49.745
29,relative_volume_zscore_1,36.372
30,log_volume_1,36.502
31,Close_2,22.319
32,High_2,34.969
33,Low_2,22.805
34,Open_2,35.674
35,Volume_2,44.501
36,daily_return_2,23.082
37,log_return_2,23.543
38,volume_change_2,23.165
39,relative_volume_2,35.311
40,high_low_range_2,23.423
41,excess_return_2,35.667
42,daily_return_zscore_2,47.745
43,log_return_zscore_2,22.97
44,volume_change_zscore_2,23.107
45,relative_volume_zscore_2,36.829
46,log_volume_2,73.91
