feature_index,feature_name,importance_score
0,High_0,22.841
1,Low_0,23.085
2,Open_0,22.442
3,Volume_0,46.28
4,daily_return_0,23.589
5,log_return_0,22.487
6,volume_change_0,35.561
7,relative_volume_0,23.58
8,high_low_range_0,23.233
9,excess_return_0,23.379
10,daily_return_zscore_0,49.413
11,log_return_zscore_0,36.735
12,volume_change_zscore_0,73.454
13,relative_volume_zscore_0,36.116
14,log_volume_0,44.387
15,Close_1,23.524
16,High_1,35.305
17,Low_1,23.652
18,Open_1,23.186
19,Volume_1,43.85
20,daily_return_1,35.244
21,log_return_1,23.33
22,volume_change_1,35.824
23,relative_volume_1,35.057
24,high_low_range_1,23.362
25,excess_return_1,23.389
26,daily_return_zscore_1,65.479
27,log_return_zscore_1,23.087
28,volume_change_zscore_1,36.006
29,relative_volume_zscore_1,42.506
30,log_volume_1,37.084
31,Close_2,23.638
32,High_2,23.204
33,Low_2,23.544
34,Open_2,35.429
35,Volume_2,44.493
36,daily_return_2,35.497
37,log_return_2,22.779
38,volume_change_2,23.552
39,relative_volume_2,23.634
40,high_low_range_2,23.341
41,excess_return_2,23.718
42,daily_return_zscore_2,47.685
43,log_return_zscore_2,36.243
44,volume_change_zscore_2,23.575
45,relative_volume_zscore_2,51.959
46,log_volume_2,85.636
