feature_index,feature_name,importance_score
0,High_0,23.531
1,Low_0,23.221
2,Open_0,35.33
3,Volume_0,46.379
4,daily_return_0,35.451
5,log_return_0,36.126
6,volume_change_0,35.469
7,relative_volume_0,23.43
8,high_low_range_0,36.063
9,excess_return_0,23.536
10,daily_return_zscore_0,46.892
11,log_return_zscore_0,23.797
12,volume_change_zscore_0,70.903
13,relative_volume_zscore_0,22.847
14,log_volume_0,42.848
15,Close_1,23.037
16,High_1,35.459
17,Low_1,23.178
18,Open_1,35.616
19,Volume_1,43.749
20,daily_return_1,35.684
21,log_return_1,22.499
22,volume_change_1,35.385
23,relative_volume_1,23.788
24,high_low_range_1,23.685
25,excess_return_1,23.339
26,daily_return_zscore_1,50.373
27,log_return_zscore_1,48.941
28,volume_change_zscore_1,45.675
29,relative_volume_zscore_1,36.021
30,log_volume_1,23.511
31,Close_2,22.787
32,High_2,23.522
33,Low_2,23.248
34,Open_2,23.278
35,Volume_2,44.556
36,daily_return_2,23.178
37,log_return_2,23.794
38,volume_change_2,23.335
39,relative_volume_2,23.512
40,high_low_range_2,35.143
41,excess_return_2,35.924
42,daily_return_zscore_2,22.986
43,log_return_zscore_2,48.816
44,volume_change_zscore_2,23.155
45,relative_volume_zscore_2,23.227
46,log_volume_2,76.561
