feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.423
1,relative_volume_zscore_0,36.423
2,Close_0,23.882
3,Volume_0,43.522
4,Open_0,36.477
5,Low_0,36.501
6,relative_volume_0,43.475
7,high_low_range_0,43.491
8,daily_return_0,43.531
9,volume_change_0,23.223
10,log_return_0,43.511
11,excess_return_0,23.747
12,High_0,24.009
13,volume_change_zscore_0,23.626
14,log_return_zscore_0,36.352
15,log_volume_1,36.232
16,daily_return_zscore_1,23.616
17,relative_volume_zscore_1,43.415
18,Close_1,23.884
19,Volume_1,43.513
20,Open_1,36.359
21,Low_1,36.451
22,relative_volume_1,36.41
23,high_low_range_1,36.007
24,daily_return_1,23.779
25,volume_change_1,23.897
26,log_return_1,23.736
27,excess_return_1,23.516
28,High_1,36.437
29,volume_change_zscore_1,36.294
30,log_return_zscore_1,23.447
31,log_volume_2,23.765
32,daily_return_zscore_2,23.499
33,relative_volume_zscore_2,42.359
34,Close_2,23.908
35,Volume_2,42.303
36,Open_2,23.04
37,Low_2,43.592
38,relative_volume_2,23.624
39,high_low_range_2,23.993
40,daily_return_2,23.318
41,volume_change_2,23.957
42,log_return_2,36.422
43,excess_return_2,23.645
44,High_2,23.615
45,volume_change_zscore_2,23.948
46,log_return_zscore_2,43.527
47,ticker,23.936
48,time_period_idx,23.468
