feature_index,feature_name,importance_score
0,High_0,24.061
1,Low_0,35.913
2,Open_0,23.897
3,Volume_0,52.766
4,daily_return_0,46.318
5,log_return_0,35.281
6,volume_change_0,35.697
7,relative_volume_0,35.859
8,high_low_range_0,46.305
9,excess_return_0,35.695
10,daily_return_zscore_0,23.36
11,log_return_zscore_0,45.429
12,volume_change_zscore_0,45.33
13,relative_volume_zscore_0,46.566
14,log_volume_0,23.216
15,Close_1,35.656
16,High_1,23.908
17,Low_1,23.664
18,Open_1,35.923
19,Volume_1,49.568
20,daily_return_1,23.621
21,log_return_1,42.33
22,volume_change_1,23.076
23,relative_volume_1,23.273
24,high_low_range_1,35.74
25,excess_return_1,23.696
26,daily_return_zscore_1,23.774
27,log_return_zscore_1,23.746
28,volume_change_zscore_1,36.03
29,relative_volume_zscore_1,23.531
30,log_volume_1,23.92
31,Close_2,24.096
32,High_2,23.734
33,Low_2,35.506
34,Open_2,23.189
35,Volume_2,51.878
36,daily_return_2,23.132
37,log_return_2,23.945
38,volume_change_2,23.571
39,relative_volume_2,35.795
40,high_low_range_2,35.829
41,excess_return_2,23.743
42,daily_return_zscore_2,41.767
43,log_return_zscore_2,23.542
44,volume_change_zscore_2,24.169
45,relative_volume_zscore_2,23.815
46,log_volume_2,46.905
