feature_index,feature_name,importance_score
0,High_0,35.691
1,Low_0,23.499
2,Open_0,23.926
3,Volume_0,51.684
4,daily_return_0,35.973
5,log_return_0,23.749
6,volume_change_0,23.964
7,relative_volume_0,51.534
8,high_low_range_0,35.945
9,excess_return_0,23.71
10,daily_return_zscore_0,36.115
11,log_return_zscore_0,23.742
12,volume_change_zscore_0,44.508
13,relative_volume_zscore_0,23.669
14,log_volume_0,53.51
15,Close_1,23.916
16,High_1,35.575
17,Low_1,35.625
18,Open_1,23.219
19,Volume_1,45.89
20,daily_return_1,22.603
21,log_return_1,23.97
22,volume_change_1,23.707
23,relative_volume_1,22.879
24,high_low_range_1,23.389
25,excess_return_1,36.267
26,daily_return_zscore_1,47.19
27,log_return_zscore_1,44.95
28,volume_change_zscore_1,43.154
29,relative_volume_zscore_1,23.009
30,log_volume_1,23.708
31,Close_2,35.751
32,High_2,23.761
33,Low_2,23.122
34,Open_2,23.532
35,Volume_2,48.98
36,daily_return_2,23.662
37,log_return_2,23.405
38,volume_change_2,41.794
39,relative_volume_2,36.111
40,high_low_range_2,23.375
41,excess_return_2,23.548
42,daily_return_zscore_2,35.777
43,log_return_zscore_2,36.065
44,volume_change_zscore_2,23.712
45,relative_volume_zscore_2,36.418
46,log_volume_2,58.991
