feature_index,feature_name,importance_score
0,High_0,23.584
1,Low_0,23.411
2,Open_0,23.397
3,Volume_0,50.916
4,daily_return_0,23.642
5,log_return_0,23.725
6,volume_change_0,50.062
7,relative_volume_0,23.525
8,high_low_range_0,35.869
9,excess_return_0,35.784
10,daily_return_zscore_0,42.469
11,log_return_zscore_0,23.844
12,volume_change_zscore_0,23.422
13,relative_volume_zscore_0,23.74
14,log_volume_0,57.117
15,Close_1,23.518
16,High_1,23.712
17,Low_1,23.045
18,Open_1,35.863
19,Volume_1,47.657
20,daily_return_1,23.739
21,log_return_1,23.477
22,volume_change_1,35.857
23,relative_volume_1,23.091
24,high_low_range_1,35.84
25,excess_return_1,23.752
26,daily_return_zscore_1,47.736
27,log_return_zscore_1,45.267
28,volume_change_zscore_1,23.35
29,relative_volume_zscore_1,23.157
30,log_volume_1,35.726
31,Close_2,35.974
32,High_2,36.225
33,Low_2,23.382
34,Open_2,23.681
35,Volume_2,50.579
36,daily_return_2,35.45
37,log_return_2,23.782
38,volume_change_2,42.115
39,relative_volume_2,44.005
40,high_low_range_2,23.792
41,excess_return_2,36.016
42,daily_return_zscore_2,35.798
43,log_return_zscore_2,23.32
44,volume_change_zscore_2,36.218
45,relative_volume_zscore_2,23.442
46,log_volume_2,57.905
