feature_index,feature_name,importance_score
0,High_0,35.85
1,Low_0,23.224
2,Open_0,35.702
3,Volume_0,55.817
4,daily_return_0,35.828
5,log_return_0,23.944
6,volume_change_0,22.768
7,relative_volume_0,23.594
8,high_low_range_0,23.631
9,excess_return_0,35.961
10,daily_return_zscore_0,42.881
11,log_return_zscore_0,36.061
12,volume_change_zscore_0,51.767
13,relative_volume_zscore_0,35.526
14,log_volume_0,51.575
15,Close_1,23.401
16,High_1,24.033
17,Low_1,35.986
18,Open_1,23.69
19,Volume_1,46.55
20,daily_return_1,23.483
21,log_return_1,22.767
22,volume_change_1,23.311
23,relative_volume_1,41.94
24,high_low_range_1,23.916
25,excess_return_1,35.677
26,daily_return_zscore_1,47.132
27,log_return_zscore_1,46.537
28,volume_change_zscore_1,23.804
29,relative_volume_zscore_1,23.377
30,log_volume_1,35.783
31,Close_2,23.717
32,High_2,23.087
33,Low_2,23.413
34,Open_2,35.941
35,Volume_2,52.703
36,daily_return_2,23.754
37,log_return_2,23.773
38,volume_change_2,35.879
39,relative_volume_2,24.048
40,high_low_range_2,23.705
41,excess_return_2,35.97
42,daily_return_zscore_2,23.731
43,log_return_zscore_2,42.526
44,volume_change_zscore_2,23.732
45,relative_volume_zscore_2,23.47
46,log_volume_2,52.06
