feature_index,feature_name,importance_score
0,High_0,35.826
1,Low_0,23.432
2,Open_0,35.638
3,Volume_0,51.335
4,daily_return_0,23.801
5,log_return_0,23.538
6,volume_change_0,44.52
7,relative_volume_0,23.778
8,high_low_range_0,23.901
9,excess_return_0,23.856
10,daily_return_zscore_0,37.001
11,log_return_zscore_0,35.726
12,volume_change_zscore_0,50.714
13,relative_volume_zscore_0,46.005
14,log_volume_0,53.941
15,Close_1,23.612
16,High_1,23.655
17,Low_1,23.588
18,Open_1,23.305
19,Volume_1,46.578
20,daily_return_1,35.516
21,log_return_1,23.395
22,volume_change_1,35.705
23,relative_volume_1,36.063
24,high_low_range_1,35.859
25,excess_return_1,23.453
26,daily_return_zscore_1,46.545
27,log_return_zscore_1,52.941
28,volume_change_zscore_1,23.35
29,relative_volume_zscore_1,24.041
30,log_volume_1,36.622
31,Close_2,23.994
32,High_2,23.689
33,Low_2,23.905
34,Open_2,35.616
35,Volume_2,48.829
36,daily_return_2,23.506
37,log_return_2,23.99
38,volume_change_2,23.632
39,relative_volume_2,23.999
40,high_low_range_2,35.39
41,excess_return_2,24.038
42,daily_return_zscore_2,23.745
43,log_return_zscore_2,23.219
44,volume_change_zscore_2,36.158
45,relative_volume_zscore_2,51.779
46,log_volume_2,52.337
