feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.778
1,relative_volume_zscore_0,23.824
2,Close_0,23.508
3,Volume_0,23.603
4,Open_0,36.382
5,Low_0,43.33
6,relative_volume_0,23.582
7,high_low_range_0,36.174
8,daily_return_0,43.509
9,volume_change_0,23.886
10,log_return_0,36.456
11,excess_return_0,36.397
12,High_0,23.081
13,volume_change_zscore_0,23.232
14,log_return_zscore_0,42.381
15,log_volume_1,43.491
16,daily_return_zscore_1,23.641
17,relative_volume_zscore_1,23.246
18,Close_1,23.508
19,Volume_1,43.582
20,Open_1,23.552
21,Low_1,36.455
22,relative_volume_1,36.425
23,high_low_range_1,23.913
24,daily_return_1,43.522
25,volume_change_1,36.312
26,log_return_1,23.836
27,excess_return_1,36.15
28,High_1,23.968
29,volume_change_zscore_1,23.274
30,log_return_zscore_1,36.322
31,log_volume_2,36.405
32,daily_return_zscore_2,23.852
33,relative_volume_zscore_2,36.215
34,Close_2,23.656
35,Volume_2,43.64
36,Open_2,36.346
37,Low_2,23.94
38,relative_volume_2,23.485
39,high_low_range_2,43.548
40,daily_return_2,43.425
41,volume_change_2,23.823
42,log_return_2,23.338
43,excess_return_2,43.481
44,High_2,43.472
45,volume_change_zscore_2,23.895
46,log_return_zscore_2,42.288
47,ticker,23.807
48,time_period_idx,23.979
