feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.858
1,relative_volume_zscore_0,23.949
2,Close_0,43.449
3,Volume_0,23.906
4,Open_0,36.079
5,Low_0,23.381
6,relative_volume_0,23.96
7,high_low_range_0,36.38
8,daily_return_0,23.988
9,volume_change_0,23.237
10,log_return_0,43.6
11,excess_return_0,23.37
12,High_0,43.373
13,volume_change_zscore_0,23.368
14,log_return_zscore_0,23.717
15,log_volume_1,36.371
16,daily_return_zscore_1,36.319
17,relative_volume_zscore_1,36.37
18,Close_1,36.467
19,Volume_1,23.917
20,Open_1,23.198
21,Low_1,23.94
22,relative_volume_1,43.604
23,high_low_range_1,23.994
24,daily_return_1,23.702
25,volume_change_1,23.997
26,log_return_1,36.316
27,excess_return_1,23.83
28,High_1,36.331
29,volume_change_zscore_1,23.211
30,log_return_zscore_1,43.55
31,log_volume_2,23.335
32,daily_return_zscore_2,23.671
33,relative_volume_zscore_2,43.502
34,Close_2,36.351
35,Volume_2,36.301
36,Open_2,24
37,Low_2,23.733
38,relative_volume_2,42.326
39,high_low_range_2,36.4
40,daily_return_2,23.174
41,volume_change_2,43.432
42,log_return_2,43.573
43,excess_return_2,23.981
44,High_2,23.532
45,volume_change_zscore_2,43.342
46,log_return_zscore_2,43.575
47,ticker,42.327
48,time_period_idx,36.441
