feature_index,feature_name,importance_score
0,High_0,23.36
1,Low_0,23.861
2,Open_0,35.591
3,Volume_0,74.388
4,daily_return_0,42.417
5,log_return_0,23.07
6,volume_change_0,23.857
7,relative_volume_0,23.695
8,high_low_range_0,23.354
9,excess_return_0,23.634
10,daily_return_zscore_0,43.272
11,log_return_zscore_0,35.639
12,volume_change_zscore_0,23.759
13,relative_volume_zscore_0,23.766
14,log_volume_0,43.144
15,Close_1,23.274
16,High_1,23.568
17,Low_1,23.804
18,Open_1,23.431
19,Volume_1,60.407
20,daily_return_1,35.583
21,log_return_1,35.787
22,volume_change_1,35.866
23,relative_volume_1,23.377
24,high_low_range_1,23.842
25,excess_return_1,42.345
26,daily_return_zscore_1,35.732
27,log_return_zscore_1,35.777
28,volume_change_zscore_1,23.294
29,relative_volume_zscore_1,22.975
30,log_volume_1,23.596
31,Close_2,23.325
32,High_2,35.627
33,Low_2,41.986
34,Open_2,42.105
35,Volume_2,52.908
36,daily_return_2,22.868
37,log_return_2,23.797
38,volume_change_2,23.831
39,relative_volume_2,23.398
40,high_low_range_2,35.427
41,excess_return_2,35.513
42,daily_return_zscore_2,42.593
43,log_return_zscore_2,23.773
44,volume_change_zscore_2,41.761
45,relative_volume_zscore_2,35.676
46,log_volume_2,35.981
