feature_index,feature_name,importance_score
0,High_0,23.704
1,Low_0,42.409
2,Open_0,23.213
3,Volume_0,62.957
4,daily_return_0,23.225
5,log_return_0,23.413
6,volume_change_0,22.901
7,relative_volume_0,23.76
8,high_low_range_0,35.918
9,excess_return_0,23.682
10,daily_return_zscore_0,23.596
11,log_return_zscore_0,42.223
12,volume_change_zscore_0,23.477
13,relative_volume_zscore_0,35.668
14,log_volume_0,23.185
15,Close_1,42.451
16,High_1,35.6
17,Low_1,22.804
18,Open_1,35.6
19,Volume_1,53.388
20,daily_return_1,23.724
21,log_return_1,23.569
22,volume_change_1,42.518
23,relative_volume_1,23.465
24,high_low_range_1,42.575
25,excess_return_1,35.719
26,daily_return_zscore_1,42.235
27,log_return_zscore_1,35.553
28,volume_change_zscore_1,23.538
29,relative_volume_zscore_1,35.927
30,log_volume_1,23.736
31,Close_2,42.31
32,High_2,35.259
33,Low_2,23.807
34,Open_2,35.504
35,Volume_2,48.105
36,daily_return_2,35.729
37,log_return_2,23.605
38,volume_change_2,35.87
39,relative_volume_2,22.809
40,high_low_range_2,23.84
41,excess_return_2,41.594
42,daily_return_zscore_2,35.655
43,log_return_zscore_2,23.254
44,volume_change_zscore_2,23.68
45,relative_volume_zscore_2,23.655
46,log_volume_2,22.947
