feature_index,feature_name,importance_score
0,High_0,42.335
1,Low_0,35.475
2,Open_0,22.869
3,Volume_0,64.309
4,daily_return_0,35.699
5,log_return_0,23.223
6,volume_change_0,42.174
7,relative_volume_0,35.759
8,high_low_range_0,23.036
9,excess_return_0,23.641
10,daily_return_zscore_0,35.731
11,log_return_zscore_0,41.544
12,volume_change_zscore_0,23.169
13,relative_volume_zscore_0,42.275
14,log_volume_0,35.824
15,Close_1,23.646
16,High_1,23.677
17,Low_1,22.818
18,Open_1,23.69
19,Volume_1,55.639
20,daily_return_1,23.407
21,log_return_1,23.55
22,volume_change_1,35.71
23,relative_volume_1,23.846
24,high_low_range_1,23.314
25,excess_return_1,35.707
26,daily_return_zscore_1,35.301
27,log_return_zscore_1,23.772
28,volume_change_zscore_1,23.746
29,relative_volume_zscore_1,42.252
30,log_volume_1,23.744
31,Close_2,42.458
32,High_2,23.585
33,Low_2,23.848
34,Open_2,23.315
35,Volume_2,47.281
36,daily_return_2,42.21
37,log_return_2,23.391
38,volume_change_2,42.413
39,relative_volume_2,23.15
40,high_low_range_2,23.807
41,excess_return_2,35.83
42,daily_return_zscore_2,35.832
43,log_return_zscore_2,35.702
44,volume_change_zscore_2,23.823
45,relative_volume_zscore_2,23.829
46,log_volume_2,35.749
