feature_index,feature_name,importance_score
0,High_0,23.59
1,Low_0,35.786
2,Open_0,35.701
3,Volume_0,64.19
4,daily_return_0,23.773
5,log_return_0,23.759
6,volume_change_0,23.494
7,relative_volume_0,42.252
8,high_low_range_0,35.775
9,excess_return_0,23.738
10,daily_return_zscore_0,42.967
11,log_return_zscore_0,42.388
12,volume_change_zscore_0,23.24
13,relative_volume_zscore_0,23.207
14,log_volume_0,35.692
15,Close_1,41.708
16,High_1,23.703
17,Low_1,42.254
18,Open_1,23.436
19,Volume_1,56.193
20,daily_return_1,35.775
21,log_return_1,35.813
22,volume_change_1,35.673
23,relative_volume_1,23.792
24,high_low_range_1,23.65
25,excess_return_1,23.163
26,daily_return_zscore_1,35.643
27,log_return_zscore_1,23.543
28,volume_change_zscore_1,23.628
29,relative_volume_zscore_1,23.449
30,log_volume_1,42.505
31,Close_2,23.45
32,High_2,23.601
33,Low_2,35.807
34,Open_2,35.279
35,Volume_2,47.01
36,daily_return_2,23.596
37,log_return_2,23.568
38,volume_change_2,35.644
39,relative_volume_2,23.409
40,high_low_range_2,35.664
41,excess_return_2,23.373
42,daily_return_zscore_2,42.996
43,log_return_zscore_2,23.439
44,volume_change_zscore_2,23.803
45,relative_volume_zscore_2,42.326
46,log_volume_2,23.142
