feature_index,feature_name,importance_score
0,High_0,23.613
1,Low_0,23.752
2,Open_0,23.833
3,Volume_0,77.288
4,daily_return_0,22.992
5,log_return_0,23.681
6,volume_change_0,35.588
7,relative_volume_0,42.225
8,high_low_range_0,35.829
9,excess_return_0,22.956
10,daily_return_zscore_0,23.547
11,log_return_zscore_0,23.53
12,volume_change_zscore_0,42.422
13,relative_volume_zscore_0,42.194
14,log_volume_0,23.226
15,Close_1,35.709
16,High_1,35.637
17,Low_1,23.78
18,Open_1,23.393
19,Volume_1,63.019
20,daily_return_1,35.855
21,log_return_1,23.183
22,volume_change_1,42.264
23,relative_volume_1,23.312
24,high_low_range_1,23.868
25,excess_return_1,42.189
26,daily_return_zscore_1,41.486
27,log_return_zscore_1,23.766
28,volume_change_zscore_1,23.84
29,relative_volume_zscore_1,23.862
30,log_volume_1,35.732
31,Close_2,42.418
32,High_2,23.855
33,Low_2,23.677
34,Open_2,23.604
35,Volume_2,53.232
36,daily_return_2,35.636
37,log_return_2,35.742
38,volume_change_2,23.497
39,relative_volume_2,35.747
40,high_low_range_2,42.375
41,excess_return_2,35.536
42,daily_return_zscore_2,23.367
43,log_return_zscore_2,23.388
44,volume_change_zscore_2,35.834
45,relative_volume_zscore_2,35.906
46,log_volume_2,23.662
