feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.52
1,relative_volume_zscore_0,43.447
2,Close_0,36.416
3,Volume_0,36.474
4,Open_0,23.868
5,Low_0,36.287
6,relative_volume_0,23.816
7,high_low_range_0,43.326
8,daily_return_0,23.565
9,volume_change_0,23.197
10,log_return_0,23.904
11,excess_return_0,23.922
12,High_0,23.177
13,volume_change_zscore_0,36.253
14,log_return_zscore_0,23.616
15,log_volume_1,36.505
16,daily_return_zscore_1,43.501
17,relative_volume_zscore_1,43.559
18,Close_1,43.663
19,Volume_1,43.395
20,Open_1,23.735
21,Low_1,43.426
22,relative_volume_1,23.811
23,high_low_range_1,23.909
24,daily_return_1,23.344
25,volume_change_1,23.886
26,log_return_1,23.621
27,excess_return_1,36.186
28,High_1,24.06
29,volume_change_zscore_1,43.654
30,log_return_zscore_1,36.346
31,log_volume_2,23.1
32,daily_return_zscore_2,23.755
33,relative_volume_zscore_2,22.678
34,Close_2,23.815
35,Volume_2,22.791
36,Open_2,23.743
37,Low_2,23.768
38,relative_volume_2,36.378
39,high_low_range_2,42.402
40,daily_return_2,36.443
41,volume_change_2,23.945
42,log_return_2,23.599
43,excess_return_2,36.143
44,High_2,36.474
45,volume_change_zscore_2,43.509
46,log_return_zscore_2,23.55
47,ticker,42.375
48,time_period_idx,36.226
