feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.751
1,relative_volume_zscore_0,24.003
2,Close_0,43.541
3,Volume_0,43.46
4,Open_0,23.721
5,Low_0,43.622
6,relative_volume_0,36.255
7,high_low_range_0,23.714
8,daily_return_0,23.922
9,volume_change_0,23.393
10,log_return_0,43.429
11,excess_return_0,23.94
12,High_0,36.17
13,volume_change_zscore_0,43.378
14,log_return_zscore_0,23.955
15,log_volume_1,23.496
16,daily_return_zscore_1,36.416
17,relative_volume_zscore_1,36.107
18,Close_1,23.471
19,Volume_1,43.469
20,Open_1,23.681
21,Low_1,23.977
22,relative_volume_1,23.769
23,high_low_range_1,36.559
24,daily_return_1,23.814
25,volume_change_1,23.476
26,log_return_1,23.781
27,excess_return_1,36.458
28,High_1,42.399
29,volume_change_zscore_1,36.223
30,log_return_zscore_1,43.466
31,log_volume_2,23.723
32,daily_return_zscore_2,23.959
33,relative_volume_zscore_2,42.303
34,Close_2,36.231
35,Volume_2,36.024
36,Open_2,23.589
37,Low_2,43.519
38,relative_volume_2,23.938
39,high_low_range_2,23.262
40,daily_return_2,43.647
41,volume_change_2,23.921
42,log_return_2,23.121
43,excess_return_2,36.191
44,High_2,43.469
45,volume_change_zscore_2,23.496
46,log_return_zscore_2,36.542
47,ticker,23.497
48,time_period_idx,36.197
