feature_index,feature_name,importance_score
0,High_0,23.336
1,Low_0,36.099
2,Open_0,23.788
3,Volume_0,294.857
4,daily_return_0,36.014
5,log_return_0,35.609
6,volume_change_0,35.797
7,relative_volume_0,41.72
8,high_low_range_0,42.402
9,excess_return_0,23.981
10,daily_return_zscore_0,23.685
11,log_return_zscore_0,23.581
12,volume_change_zscore_0,24.161
13,relative_volume_zscore_0,44.859
14,log_volume_0,42.546
15,Close_1,35.996
16,High_1,24.041
17,Low_1,24.079
18,Open_1,35.915
19,Volume_1,68.126
20,daily_return_1,35.987
21,log_return_1,36.09
22,volume_change_1,23.762
23,relative_volume_1,24.116
24,high_low_range_1,23.433
25,excess_return_1,23.515
26,daily_return_zscore_1,23.401
27,log_return_zscore_1,44.97
28,volume_change_zscore_1,42.675
29,relative_volume_zscore_1,23.821
30,log_volume_1,23.729
31,Close_2,35.979
32,High_2,35.672
33,Low_2,42.595
34,Open_2,23.703
35,Volume_2,314.556
36,daily_return_2,23.681
37,log_return_2,23.644
38,volume_change_2,23.802
39,relative_volume_2,42.254
40,high_low_range_2,35.879
41,excess_return_2,23.644
42,daily_return_zscore_2,23.589
43,log_return_zscore_2,23.914
44,volume_change_zscore_2,24.132
45,relative_volume_zscore_2,35.877
46,log_volume_2,23.488
