feature_index,feature_name,importance_score
0,High_0,42.578
1,Low_0,41.716
2,Open_0,36.09
3,Volume_0,285.786
4,daily_return_0,23.715
5,log_return_0,24.098
6,volume_change_0,23.16
7,relative_volume_0,44.418
8,high_low_range_0,35.798
9,excess_return_0,23.935
10,daily_return_zscore_0,23.696
11,log_return_zscore_0,24.11
12,volume_change_zscore_0,45.277
13,relative_volume_zscore_0,35.759
14,log_volume_0,35.874
15,Close_1,35.904
16,High_1,23.943
17,Low_1,23.798
18,Open_1,24.057
19,Volume_1,82.635
20,daily_return_1,42.611
21,log_return_1,35.923
22,volume_change_1,23.703
23,relative_volume_1,35.897
24,high_low_range_1,36.124
25,excess_return_1,23.27
26,daily_return_zscore_1,23.046
27,log_return_zscore_1,23.32
28,volume_change_zscore_1,46.806
29,relative_volume_zscore_1,36.101
30,log_volume_1,36.045
31,Close_2,23.908
32,High_2,23.818
33,Low_2,24.049
34,Open_2,23.144
35,Volume_2,317.101
36,daily_return_2,23.725
37,log_return_2,23.77
38,volume_change_2,23.94
39,relative_volume_2,23.894
40,high_low_range_2,23.903
41,excess_return_2,24.11
42,daily_return_zscore_2,42.88
43,log_return_zscore_2,35.643
44,volume_change_zscore_2,22.925
45,relative_volume_zscore_2,42.741
46,log_volume_2,35.888
