feature_index,feature_name,importance_score
0,High_0,23.854
1,Low_0,23.949
2,Open_0,23.997
3,Volume_0,296.973
4,daily_return_0,23.656
5,log_return_0,23.711
6,volume_change_0,23.99
7,relative_volume_0,35.726
8,high_low_range_0,23.743
9,excess_return_0,42.565
10,daily_return_zscore_0,42.342
11,log_return_zscore_0,23.326
12,volume_change_zscore_0,42.498
13,relative_volume_zscore_0,35.847
14,log_volume_0,35.854
15,Close_1,23.858
16,High_1,35.974
17,Low_1,23.566
18,Open_1,23.62
19,Volume_1,94.728
20,daily_return_1,41.887
21,log_return_1,42.676
22,volume_change_1,36.064
23,relative_volume_1,23.774
24,high_low_range_1,23.832
25,excess_return_1,35.993
26,daily_return_zscore_1,23.928
27,log_return_zscore_1,23.994
28,volume_change_zscore_1,42.913
29,relative_volume_zscore_1,23.484
30,log_volume_1,23.879
31,Close_2,36.095
32,High_2,23.26
33,Low_2,23.476
34,Open_2,23.804
35,Volume_2,338.175
36,daily_return_2,35.318
37,log_return_2,36.092
38,volume_change_2,35.821
39,relative_volume_2,23.482
40,high_low_range_2,23.772
41,excess_return_2,42.461
42,daily_return_zscore_2,23.607
43,log_return_zscore_2,35.971
44,volume_change_zscore_2,42.487
45,relative_volume_zscore_2,35.493
46,log_volume_2,23.885
