feature_index,feature_name,importance_score
0,High_0,35.716
1,Low_0,35.602
2,Open_0,23.615
3,Volume_0,280.436
4,daily_return_0,35.745
5,log_return_0,24.055
6,volume_change_0,23.985
7,relative_volume_0,42.498
8,high_low_range_0,23.656
9,excess_return_0,35.801
10,daily_return_zscore_0,23.543
11,log_return_zscore_0,23.937
12,volume_change_zscore_0,35.884
13,relative_volume_zscore_0,35.861
14,log_volume_0,23.704
15,Close_1,23.717
16,High_1,23.587
17,Low_1,35.812
18,Open_1,22.778
19,Volume_1,73.078
20,daily_return_1,23.908
21,log_return_1,24.087
22,volume_change_1,35.772
23,relative_volume_1,42.631
24,high_low_range_1,23.985
25,excess_return_1,42.463
26,daily_return_zscore_1,41.875
27,log_return_zscore_1,24.083
28,volume_change_zscore_1,42.38
29,relative_volume_zscore_1,42.655
30,log_volume_1,23.751
31,Close_2,35.916
32,High_2,24.021
33,Low_2,42.467
34,Open_2,35.892
35,Volume_2,303.258
36,daily_return_2,35.796
37,log_return_2,23.196
38,volume_change_2,23.94
39,relative_volume_2,23.672
40,high_low_range_2,24.07
41,excess_return_2,23.876
42,daily_return_zscore_2,35.762
43,log_return_zscore_2,23.92
44,volume_change_zscore_2,42.482
45,relative_volume_zscore_2,23.778
46,log_volume_2,23.834
