feature_index,feature_name,importance_score
0,High_0,23.653
1,Low_0,24.109
2,Open_0,35.842
3,Volume_0,283.197
4,daily_return_0,23.727
5,log_return_0,42.622
6,volume_change_0,35.769
7,relative_volume_0,23.561
8,high_low_range_0,24.152
9,excess_return_0,23.82
10,daily_return_zscore_0,23.92
11,log_return_zscore_0,24.063
12,volume_change_zscore_0,42.566
13,relative_volume_zscore_0,36.086
14,log_volume_0,42.489
15,Close_1,35.769
16,High_1,42.551
17,Low_1,36.048
18,Open_1,23.679
19,Volume_1,96.919
20,daily_return_1,23.9
21,log_return_1,23.379
22,volume_change_1,23.918
23,relative_volume_1,42.655
24,high_low_range_1,24.039
25,excess_return_1,36.057
26,daily_return_zscore_1,24.121
27,log_return_zscore_1,42.8
28,volume_change_zscore_1,36.054
29,relative_volume_zscore_1,23.936
30,log_volume_1,23.422
31,Close_2,24.008
32,High_2,35.695
33,Low_2,22.469
34,Open_2,24.089
35,Volume_2,330.607
36,daily_return_2,22.818
37,log_return_2,42.444
38,volume_change_2,35.876
39,relative_volume_2,23.552
40,high_low_range_2,23.274
41,excess_return_2,36.075
42,daily_return_zscore_2,23.359
43,log_return_zscore_2,36.209
44,volume_change_zscore_2,41.672
45,relative_volume_zscore_2,35.817
46,log_volume_2,23.897
