feature_index,feature_name,importance_score
0,High_0,36.055
1,Low_0,42.589
2,Open_0,23.528
3,Volume_0,55.565
4,daily_return_0,23.407
5,log_return_0,41.792
6,volume_change_0,23.806
7,relative_volume_0,23.558
8,high_low_range_0,24.013
9,excess_return_0,35.999
10,daily_return_zscore_0,23.716
11,log_return_zscore_0,36.296
12,volume_change_zscore_0,23.345
13,relative_volume_zscore_0,36.108
14,log_volume_0,23.787
15,Close_1,23.505
16,High_1,24.079
17,Low_1,23.831
18,Open_1,24.106
19,Volume_1,63.72
20,daily_return_1,23.756
21,log_return_1,23.824
22,volume_change_1,35.968
23,relative_volume_1,23.948
24,high_low_range_1,35.861
25,excess_return_1,36.093
26,daily_return_zscore_1,43.137
27,log_return_zscore_1,43.191
28,volume_change_zscore_1,43.911
29,relative_volume_zscore_1,42.59
30,log_volume_1,43.197
31,Close_2,23.428
32,High_2,23.543
33,Low_2,23.172
34,Open_2,35.499
35,Volume_2,52.599
36,daily_return_2,23.313
37,log_return_2,23.904
38,volume_change_2,23.807
39,relative_volume_2,36.128
40,high_low_range_2,23.337
41,excess_return_2,36.229
42,daily_return_zscore_2,36.015
43,log_return_zscore_2,35.842
44,volume_change_zscore_2,23.278
45,relative_volume_zscore_2,23.659
46,log_volume_2,42.877
