feature_index,feature_name,importance_score
0,High_0,35.529
1,Low_0,22.98
2,Open_0,35.672
3,Volume_0,49.758
4,daily_return_0,23.535
5,log_return_0,23.209
6,volume_change_0,35.444
7,relative_volume_0,23.628
8,high_low_range_0,23.514
9,excess_return_0,22.921
10,daily_return_zscore_0,43.37
11,log_return_zscore_0,23.535
12,volume_change_zscore_0,23.362
13,relative_volume_zscore_0,23.559
14,log_volume_0,43.449
15,Close_1,42.259
16,High_1,23.452
17,Low_1,23.173
18,Open_1,23.273
19,Volume_1,43.715
20,daily_return_1,23.447
21,log_return_1,23.562
22,volume_change_1,41.509
23,relative_volume_1,35.719
24,high_low_range_1,23.279
25,excess_return_1,23.01
26,daily_return_zscore_1,35.259
27,log_return_zscore_1,23.528
28,volume_change_zscore_1,42.196
29,relative_volume_zscore_1,35.703
30,log_volume_1,35.288
31,Close_2,42.053
32,High_2,35.243
33,Low_2,23.624
34,Open_2,23.577
35,Volume_2,43.29
36,daily_return_2,23.158
37,log_return_2,35.646
38,volume_change_2,35.523
39,relative_volume_2,23.441
40,high_low_range_2,23.338
41,excess_return_2,35.652
42,daily_return_zscore_2,42.159
43,log_return_zscore_2,35.4
44,volume_change_zscore_2,23.225
45,relative_volume_zscore_2,23.061
46,log_volume_2,41.991
