feature_index,feature_name,importance_score
0,High_0,23.557
1,Low_0,41.609
2,Open_0,23.349
3,Volume_0,49.024
4,daily_return_0,35.75
5,log_return_0,23.104
6,volume_change_0,23.043
7,relative_volume_0,43.97
8,high_low_range_0,35.738
9,excess_return_0,23.37
10,daily_return_zscore_0,43.483
11,log_return_zscore_0,22.766
12,volume_change_zscore_0,23.586
13,relative_volume_zscore_0,23.366
14,log_volume_0,23.342
15,Close_1,35.42
16,High_1,23.179
17,Low_1,23.35
18,Open_1,23.474
19,Volume_1,43.4
20,daily_return_1,23.254
21,log_return_1,42.452
22,volume_change_1,23.417
23,relative_volume_1,35.597
24,high_low_range_1,42.324
25,excess_return_1,35.639
26,daily_return_zscore_1,35.245
27,log_return_zscore_1,42.413
28,volume_change_zscore_1,23.258
29,relative_volume_zscore_1,35.309
30,log_volume_1,42.193
31,Close_2,35.61
32,High_2,23.504
33,Low_2,23.425
34,Open_2,23.328
35,Volume_2,43.526
36,daily_return_2,35.512
37,log_return_2,23.594
38,volume_change_2,23.419
39,relative_volume_2,35.415
40,high_low_range_2,23.587
41,excess_return_2,35.401
42,daily_return_zscore_2,42.018
43,log_return_zscore_2,22.845
44,volume_change_zscore_2,23.395
45,relative_volume_zscore_2,23.555
46,log_volume_2,35.522
