feature_index,feature_name,importance_score
0,High_0,23.618
1,Low_0,42.15
2,Open_0,23.502
3,Volume_0,49.34
4,daily_return_0,35.627
5,log_return_0,23.537
6,volume_change_0,23.39
7,relative_volume_0,42.821
8,high_low_range_0,23.446
9,excess_return_0,42.022
10,daily_return_zscore_0,42.744
11,log_return_zscore_0,23.298
12,volume_change_zscore_0,35.466
13,relative_volume_zscore_0,23.357
14,log_volume_0,35.518
15,Close_1,23.307
16,High_1,35.709
17,Low_1,35.609
18,Open_1,42.398
19,Volume_1,43.724
20,daily_return_1,23.508
21,log_return_1,23.124
22,volume_change_1,23.437
23,relative_volume_1,35.565
24,high_low_range_1,23.482
25,excess_return_1,23.147
26,daily_return_zscore_1,23.301
27,log_return_zscore_1,42.057
28,volume_change_zscore_1,23.551
29,relative_volume_zscore_1,42.002
30,log_volume_1,23.385
31,Close_2,23.575
32,High_2,35.329
33,Low_2,35.677
34,Open_2,23.453
35,Volume_2,43.654
36,daily_return_2,35.208
37,log_return_2,35.517
38,volume_change_2,22.916
39,relative_volume_2,35.476
40,high_low_range_2,23.548
41,excess_return_2,35.714
42,daily_return_zscore_2,41.616
43,log_return_zscore_2,23.553
44,volume_change_zscore_2,23.023
45,relative_volume_zscore_2,22.745
46,log_volume_2,23.304
