feature_index,feature_name,importance_score
0,High_0,35.73
1,Low_0,35.596
2,Open_0,23.477
3,Volume_0,48.996
4,daily_return_0,23.254
5,log_return_0,23.385
6,volume_change_0,23.674
7,relative_volume_0,47.236
8,high_low_range_0,22.966
9,excess_return_0,35.434
10,daily_return_zscore_0,46.93
11,log_return_zscore_0,23.639
12,volume_change_zscore_0,35.495
13,relative_volume_zscore_0,23.273
14,log_volume_0,42.264
15,Close_1,23.16
16,High_1,23.113
17,Low_1,22.726
18,Open_1,23.602
19,Volume_1,43.382
20,daily_return_1,42.115
21,log_return_1,23.371
22,volume_change_1,23.532
23,relative_volume_1,23.172
24,high_low_range_1,23.647
25,excess_return_1,42.079
26,daily_return_zscore_1,42.425
27,log_return_zscore_1,35.657
28,volume_change_zscore_1,23.244
29,relative_volume_zscore_1,22.867
30,log_volume_1,42.166
31,Close_2,35.808
32,High_2,23.367
33,Low_2,23.41
34,Open_2,23.263
35,Volume_2,43.206
36,daily_return_2,22.548
37,log_return_2,35.612
38,volume_change_2,35.502
39,relative_volume_2,35.767
40,high_low_range_2,23.684
41,excess_return_2,35.662
42,daily_return_zscore_2,41.505
43,log_return_zscore_2,35.334
44,volume_change_zscore_2,23.583
45,relative_volume_zscore_2,23.573
46,log_volume_2,35.247
