feature_index,feature_name,importance_score
0,High_0,35.421
1,Low_0,23.366
2,Open_0,42.128
3,Volume_0,49.488
4,daily_return_0,35.561
5,log_return_0,42.058
6,volume_change_0,35.453
7,relative_volume_0,23.21
8,high_low_range_0,23.545
9,excess_return_0,23.264
10,daily_return_zscore_0,23.508
11,log_return_zscore_0,23.271
12,volume_change_zscore_0,23.468
13,relative_volume_zscore_0,35.569
14,log_volume_0,41.994
15,Close_1,23.429
16,High_1,23.467
17,Low_1,23.063
18,Open_1,23.541
19,Volume_1,43.57
20,daily_return_1,35.585
21,log_return_1,23.164
22,volume_change_1,35.454
23,relative_volume_1,35.547
24,high_low_range_1,23.368
25,excess_return_1,23.431
26,daily_return_zscore_1,35.65
27,log_return_zscore_1,35.567
28,volume_change_zscore_1,23.101
29,relative_volume_zscore_1,41.471
30,log_volume_1,23.139
31,Close_2,23.531
32,High_2,23.099
33,Low_2,23.672
34,Open_2,23.33
35,Volume_2,43.165
36,daily_return_2,42.196
37,log_return_2,35.321
38,volume_change_2,23.286
39,relative_volume_2,42.079
40,high_low_range_2,23.332
41,excess_return_2,23.569
42,daily_return_zscore_2,23.647
43,log_return_zscore_2,35.561
44,volume_change_zscore_2,42.022
45,relative_volume_zscore_2,42.082
46,log_volume_2,35.711
