feature_index,feature_name,importance_score
0,High_0,24.34
1,Low_0,24.146
2,Open_0,42.793
3,Volume_0,85.465
4,daily_return_0,36.179
5,log_return_0,36.182
6,volume_change_0,42.67
7,relative_volume_0,23.919
8,high_low_range_0,36.191
9,excess_return_0,24.085
10,daily_return_zscore_0,42.712
11,log_return_zscore_0,36.222
12,volume_change_zscore_0,36.274
13,relative_volume_zscore_0,36.208
14,log_volume_0,24.358
15,Close_1,24.244
16,High_1,42.987
17,Low_1,24.163
18,Open_1,36.223
19,Volume_1,77.903
20,daily_return_1,24.33
21,log_return_1,23.271
22,volume_change_1,36.18
23,relative_volume_1,24.318
24,high_low_range_1,23.711
25,excess_return_1,36.268
26,daily_return_zscore_1,23.665
27,log_return_zscore_1,23.734
28,volume_change_zscore_1,24.275
29,relative_volume_zscore_1,23.33
30,log_volume_1,23.797
31,Close_2,42.433
32,High_2,36.126
33,Low_2,41.936
34,Open_2,24.199
35,Volume_2,80.284
36,daily_return_2,36.077
37,log_return_2,24.269
38,volume_change_2,42.588
39,relative_volume_2,23.584
40,high_low_range_2,23.821
41,excess_return_2,24.347
42,daily_return_zscore_2,23.311
43,log_return_zscore_2,35.75
44,volume_change_zscore_2,42.705
45,relative_volume_zscore_2,24.09
46,log_volume_2,24.14
