feature_index,feature_name,importance_score
0,High_0,36.019
1,Low_0,23.548
2,Open_0,42.728
3,Volume_0,78.219
4,daily_return_0,23.361
5,log_return_0,42.607
6,volume_change_0,36.192
7,relative_volume_0,42.804
8,high_low_range_0,24.144
9,excess_return_0,24.365
10,daily_return_zscore_0,23.942
11,log_return_zscore_0,24.395
12,volume_change_zscore_0,23.815
13,relative_volume_zscore_0,24.317
14,log_volume_0,42.572
15,Close_1,36.332
16,High_1,35.928
17,Low_1,36.069
18,Open_1,36.229
19,Volume_1,71.594
20,daily_return_1,36.338
21,log_return_1,23.112
22,volume_change_1,42.121
23,relative_volume_1,42.801
24,high_low_range_1,23.752
25,excess_return_1,42.774
26,daily_return_zscore_1,35.879
27,log_return_zscore_1,24.067
28,volume_change_zscore_1,24.289
29,relative_volume_zscore_1,23.937
30,log_volume_1,36.145
31,Close_2,24.409
32,High_2,23.959
33,Low_2,23.721
34,Open_2,24.064
35,Volume_2,70.015
36,daily_return_2,23.872
37,log_return_2,23.917
38,volume_change_2,36.347
39,relative_volume_2,36.214
40,high_low_range_2,23.883
41,excess_return_2,35.923
42,daily_return_zscore_2,23.982
43,log_return_zscore_2,42.448
44,volume_change_zscore_2,24.028
45,relative_volume_zscore_2,23.874
46,log_volume_2,23.812
