feature_index,feature_name,importance_score
0,High_0,42.817
1,Low_0,35.932
2,Open_0,24.015
3,Volume_0,81.301
4,daily_return_0,36.011
5,log_return_0,23.699
6,volume_change_0,49.543
7,relative_volume_0,36.242
8,high_low_range_0,23.826
9,excess_return_0,23.83
10,daily_return_zscore_0,23.491
11,log_return_zscore_0,24.095
12,volume_change_zscore_0,41.788
13,relative_volume_zscore_0,23.756
14,log_volume_0,43.025
15,Close_1,23.936
16,High_1,23.671
17,Low_1,24.275
18,Open_1,36.224
19,Volume_1,75.387
20,daily_return_1,22.984
21,log_return_1,23.938
22,volume_change_1,24.518
23,relative_volume_1,42.628
24,high_low_range_1,24.068
25,excess_return_1,36.095
26,daily_return_zscore_1,24.287
27,log_return_zscore_1,36.111
28,volume_change_zscore_1,36.194
29,relative_volume_zscore_1,36.08
30,log_volume_1,42.726
31,Close_2,24.528
32,High_2,36.127
33,Low_2,24.409
34,Open_2,24.429
35,Volume_2,73.312
36,daily_return_2,23.384
37,log_return_2,23.908
38,volume_change_2,49.477
39,relative_volume_2,42.765
40,high_low_range_2,24.268
41,excess_return_2,35.966
42,daily_return_zscore_2,35.917
43,log_return_zscore_2,36.283
44,volume_change_zscore_2,23.869
45,relative_volume_zscore_2,24.235
46,log_volume_2,24.008
