feature_index,feature_name,importance_score
0,High_0,42.822
1,Low_0,36.089
2,Open_0,23.921
3,Volume_0,79.142
4,daily_return_0,24.259
5,log_return_0,42.646
6,volume_change_0,36.281
7,relative_volume_0,45.237
8,high_low_range_0,23.911
9,excess_return_0,23.915
10,daily_return_zscore_0,24.029
11,log_return_zscore_0,41.885
12,volume_change_zscore_0,23.848
13,relative_volume_zscore_0,42.669
14,log_volume_0,24.113
15,Close_1,23.522
16,High_1,24.007
17,Low_1,24.094
18,Open_1,36.047
19,Volume_1,72.851
20,daily_return_1,23.093
21,log_return_1,36.132
22,volume_change_1,42.818
23,relative_volume_1,35.653
24,high_low_range_1,23.952
25,excess_return_1,36.013
26,daily_return_zscore_1,42.693
27,log_return_zscore_1,24.344
28,volume_change_zscore_1,23.868
29,relative_volume_zscore_1,24.022
30,log_volume_1,36.399
31,Close_2,35.999
32,High_2,24.114
33,Low_2,36.256
34,Open_2,36.16
35,Volume_2,70.237
36,daily_return_2,23.71
37,log_return_2,36.239
38,volume_change_2,45.174
39,relative_volume_2,23.676
40,high_low_range_2,23.942
41,excess_return_2,24.193
42,daily_return_zscore_2,23.901
43,log_return_zscore_2,24.289
44,volume_change_zscore_2,24.168
45,relative_volume_zscore_2,36.379
46,log_volume_2,23.792
