feature_index,feature_name,importance_score
0,High_0,36.221
1,Low_0,36.255
2,Open_0,42.937
3,Volume_0,80.46
4,daily_return_0,24.094
5,log_return_0,23.755
6,volume_change_0,24.223
7,relative_volume_0,36.009
8,high_low_range_0,36.213
9,excess_return_0,42.702
10,daily_return_zscore_0,42.636
11,log_return_zscore_0,36.273
12,volume_change_zscore_0,24.151
13,relative_volume_zscore_0,24.102
14,log_volume_0,36.184
15,Close_1,42.781
16,High_1,23.754
17,Low_1,42.563
18,Open_1,23.897
19,Volume_1,74.237
20,daily_return_1,24.2
21,log_return_1,42.509
22,volume_change_1,24.225
23,relative_volume_1,24.183
24,high_low_range_1,24.24
25,excess_return_1,24.114
26,daily_return_zscore_1,23.915
27,log_return_zscore_1,36.219
28,volume_change_zscore_1,24.216
29,relative_volume_zscore_1,24.135
30,log_volume_1,23.893
31,Close_2,23.766
32,High_2,36.114
33,Low_2,42.704
34,Open_2,36.048
35,Volume_2,74.381
36,daily_return_2,23.937
37,log_return_2,23.815
38,volume_change_2,35.949
39,relative_volume_2,42.058
40,high_low_range_2,36.219
41,excess_return_2,24.028
42,daily_return_zscore_2,24.31
43,log_return_zscore_2,24.215
44,volume_change_zscore_2,24.127
45,relative_volume_zscore_2,23.705
46,log_volume_2,36.042
