feature_index,feature_name,importance_score
0,High_0,23.835
1,Low_0,23.926
2,Open_0,35.944
3,Volume_0,50.405
4,daily_return_0,23.501
5,log_return_0,23.87
6,volume_change_0,24.006
7,relative_volume_0,36.199
8,high_low_range_0,23.837
9,excess_return_0,23.674
10,daily_return_zscore_0,50.002
11,log_return_zscore_0,36.514
12,volume_change_zscore_0,23.937
13,relative_volume_zscore_0,36.063
14,log_volume_0,35.954
15,Close_1,23.975
16,High_1,36.435
17,Low_1,35.677
18,Open_1,43.876
19,Volume_1,51.611
20,daily_return_1,22.68
21,log_return_1,24.223
22,volume_change_1,23.498
23,relative_volume_1,35.591
24,high_low_range_1,23.219
25,excess_return_1,23.693
26,daily_return_zscore_1,42.413
27,log_return_zscore_1,23.596
28,volume_change_zscore_1,46.232
29,relative_volume_zscore_1,49.531
30,log_volume_1,24.145
31,Close_2,43.637
32,High_2,23.43
33,Low_2,24.038
34,Open_2,22.378
35,Volume_2,52.578
36,daily_return_2,23.684
37,log_return_2,36.018
38,volume_change_2,23.658
39,relative_volume_2,36.141
40,high_low_range_2,23.458
41,excess_return_2,23.813
42,daily_return_zscore_2,36.221
43,log_return_zscore_2,36.601
44,volume_change_zscore_2,51.22
45,relative_volume_zscore_2,42.592
46,log_volume_2,23.755
