feature_index,feature_name,importance_score
0,High_0,23.885
1,Low_0,42.275
2,Open_0,35.755
3,Volume_0,100.026
4,daily_return_0,23.229
5,log_return_0,23.708
6,volume_change_0,22.917
7,relative_volume_0,23.914
8,high_low_range_0,35.564
9,excess_return_0,23.642
10,daily_return_zscore_0,23.696
11,log_return_zscore_0,23.521
12,volume_change_zscore_0,35.832
13,relative_volume_zscore_0,35.88
14,log_volume_0,42.351
15,Close_1,35.746
16,High_1,42.285
17,Low_1,35.746
18,Open_1,41.688
19,Volume_1,49.505
20,daily_return_1,35.478
21,log_return_1,35.406
22,volume_change_1,23.948
23,relative_volume_1,42.462
24,high_low_range_1,35.783
25,excess_return_1,23.523
26,daily_return_zscore_1,23.57
27,log_return_zscore_1,42.153
28,volume_change_zscore_1,23.072
29,relative_volume_zscore_1,42.368
30,log_volume_1,35.405
31,Close_2,23.687
32,High_2,23.817
33,Low_2,35.744
34,Open_2,23.538
35,Volume_2,101.126
36,daily_return_2,23.969
37,log_return_2,23.617
38,volume_change_2,23.973
39,relative_volume_2,42.232
40,high_low_range_2,23.583
41,excess_return_2,23.123
42,daily_return_zscore_2,23.506
43,log_return_zscore_2,23.36
44,volume_change_zscore_2,35.604
45,relative_volume_zscore_2,23.543
46,log_volume_2,22.559
