feature_index,feature_name,importance_score
0,High_0,23.202
1,Low_0,23.777
2,Open_0,42.219
3,Volume_0,102.571
4,daily_return_0,23.095
5,log_return_0,35.852
6,volume_change_0,23.726
7,relative_volume_0,42.374
8,high_low_range_0,35.819
9,excess_return_0,35.598
10,daily_return_zscore_0,23.313
11,log_return_zscore_0,23.205
12,volume_change_zscore_0,42.26
13,relative_volume_zscore_0,42.229
14,log_volume_0,35.796
15,Close_1,23.444
16,High_1,23.741
17,Low_1,42.314
18,Open_1,35.611
19,Volume_1,50.649
20,daily_return_1,23.286
21,log_return_1,35.745
22,volume_change_1,23.892
23,relative_volume_1,35.658
24,high_low_range_1,23.61
25,excess_return_1,23.436
26,daily_return_zscore_1,23.449
27,log_return_zscore_1,23.617
28,volume_change_zscore_1,23.251
29,relative_volume_zscore_1,23.1
30,log_volume_1,35.508
31,Close_2,35.704
32,High_2,41.732
33,Low_2,23.815
34,Open_2,23.709
35,Volume_2,105.406
36,daily_return_2,23.548
37,log_return_2,23.842
38,volume_change_2,35.789
39,relative_volume_2,42.509
40,high_low_range_2,23.331
41,excess_return_2,42.297
42,daily_return_zscore_2,23.876
43,log_return_zscore_2,22.716
44,volume_change_zscore_2,23.347
45,relative_volume_zscore_2,35.627
46,log_volume_2,35.61
