feature_index,feature_name,importance_score
0,High_0,41.58
1,Low_0,23.447
2,Open_0,22.998
3,Volume_0,93.055
4,daily_return_0,23.586
5,log_return_0,42.294
6,volume_change_0,42.014
7,relative_volume_0,42.148
8,high_low_range_0,23.528
9,excess_return_0,42.095
10,daily_return_zscore_0,23.54
11,log_return_zscore_0,23.273
12,volume_change_zscore_0,23.389
13,relative_volume_zscore_0,35.691
14,log_volume_0,35.466
15,Close_1,23.615
16,High_1,23.446
17,Low_1,35.557
18,Open_1,42.496
19,Volume_1,50.633
20,daily_return_1,23.472
21,log_return_1,23.69
22,volume_change_1,35.884
23,relative_volume_1,23.6
24,high_low_range_1,35.493
25,excess_return_1,35.808
26,daily_return_zscore_1,23.769
27,log_return_zscore_1,23.318
28,volume_change_zscore_1,42.23
29,relative_volume_zscore_1,22.86
30,log_volume_1,35.715
31,Close_2,35.729
32,High_2,42.591
33,Low_2,23.257
34,Open_2,35.575
35,Volume_2,95.253
36,daily_return_2,23.486
37,log_return_2,23.839
38,volume_change_2,23.888
39,relative_volume_2,23.848
40,high_low_range_2,23.725
41,excess_return_2,23.777
42,daily_return_zscore_2,23.512
43,log_return_zscore_2,35.828
44,volume_change_zscore_2,35.446
45,relative_volume_zscore_2,23.582
46,log_volume_2,35.896
