feature_index,feature_name,importance_score
0,High_0,23.817
1,Low_0,23.524
2,Open_0,42.319
3,Volume_0,100.083
4,daily_return_0,42.54
5,log_return_0,35.785
6,volume_change_0,35.721
7,relative_volume_0,23.714
8,high_low_range_0,23.787
9,excess_return_0,41.698
10,daily_return_zscore_0,23.188
11,log_return_zscore_0,23.663
12,volume_change_zscore_0,23.412
13,relative_volume_zscore_0,23.969
14,log_volume_0,23.9
15,Close_1,42.495
16,High_1,35.788
17,Low_1,35.537
18,Open_1,23.591
19,Volume_1,51.08
20,daily_return_1,42.464
21,log_return_1,23.203
22,volume_change_1,35.495
23,relative_volume_1,35.83
24,high_low_range_1,42.209
25,excess_return_1,23.763
26,daily_return_zscore_1,22.891
27,log_return_zscore_1,23.448
28,volume_change_zscore_1,23.297
29,relative_volume_zscore_1,23.684
30,log_volume_1,23.253
31,Close_2,35.725
32,High_2,35.786
33,Low_2,23.01
34,Open_2,23.804
35,Volume_2,100.854
36,daily_return_2,23.818
37,log_return_2,35.62
38,volume_change_2,22.72
39,relative_volume_2,42.491
40,high_low_range_2,35.504
41,excess_return_2,42.133
42,daily_return_zscore_2,23.531
43,log_return_zscore_2,23.428
44,volume_change_zscore_2,35.889
45,relative_volume_zscore_2,22.819
46,log_volume_2,35.373
