feature_index,feature_name,importance_score
0,High_0,35.304
1,Low_0,35.702
2,Open_0,23.082
3,Volume_0,43.043
4,daily_return_0,23.578
5,log_return_0,23.4
6,volume_change_0,23.329
7,relative_volume_0,23.354
8,high_low_range_0,22.941
9,excess_return_0,23.706
10,daily_return_zscore_0,23.699
11,log_return_zscore_0,23.735
12,volume_change_zscore_0,35.464
13,relative_volume_zscore_0,42.735
14,log_volume_0,35.68
15,Close_1,23.13
16,High_1,23.487
17,Low_1,23.041
18,Open_1,23.197
19,Volume_1,42.65
20,daily_return_1,35.517
21,log_return_1,35.72
22,volume_change_1,22.835
23,relative_volume_1,22.345
24,high_low_range_1,23.292
25,excess_return_1,23.463
26,daily_return_zscore_1,42.148
27,log_return_zscore_1,23.73
28,volume_change_zscore_1,62.098
29,relative_volume_zscore_1,50.679
30,log_volume_1,35.652
31,Close_2,23.122
32,High_2,35.872
33,Low_2,35.193
34,Open_2,23.502
35,Volume_2,48.372
36,daily_return_2,23.523
37,log_return_2,23.341
38,volume_change_2,35.768
39,relative_volume_2,35.216
40,high_low_range_2,23.175
41,excess_return_2,23.646
42,daily_return_zscore_2,35.718
43,log_return_zscore_2,50.633
44,volume_change_zscore_2,67.902
45,relative_volume_zscore_2,46.906
46,log_volume_2,45.154
