feature_index,feature_name,importance_score
0,High_0,35.623
1,Low_0,23.399
2,Open_0,23.314
3,Volume_0,42.999
4,daily_return_0,23.302
5,log_return_0,41.535
6,volume_change_0,22.52
7,relative_volume_0,23.504
8,high_low_range_0,23.054
9,excess_return_0,23.505
10,daily_return_zscore_0,23.298
11,log_return_zscore_0,35.543
12,volume_change_zscore_0,35.414
13,relative_volume_zscore_0,42.371
14,log_volume_0,23.554
15,Close_1,35.197
16,High_1,35.806
17,Low_1,23.129
18,Open_1,23.438
19,Volume_1,42.639
20,daily_return_1,23.553
21,log_return_1,35.379
22,volume_change_1,35.824
23,relative_volume_1,23.418
24,high_low_range_1,23.364
25,excess_return_1,35.555
26,daily_return_zscore_1,35.79
27,log_return_zscore_1,23.057
28,volume_change_zscore_1,23.297
29,relative_volume_zscore_1,65.062
30,log_volume_1,23.362
31,Close_2,41.936
32,High_2,22.993
33,Low_2,35.697
34,Open_2,23.491
35,Volume_2,48.768
36,daily_return_2,22.962
37,log_return_2,42.132
38,volume_change_2,48.041
39,relative_volume_2,23.458
40,high_low_range_2,42.227
41,excess_return_2,35.409
42,daily_return_zscore_2,23.568
43,log_return_zscore_2,23.398
44,volume_change_zscore_2,59.687
45,relative_volume_zscore_2,35.666
46,log_volume_2,23.331
