feature_index,feature_name,importance_score
0,High_0,35.545
1,Low_0,41.412
2,Open_0,23.237
3,Volume_0,43.061
4,daily_return_0,35.337
5,log_return_0,35.626
6,volume_change_0,35.344
7,relative_volume_0,35.608
8,high_low_range_0,35.69
9,excess_return_0,23.212
10,daily_return_zscore_0,42.398
11,log_return_zscore_0,23.162
12,volume_change_zscore_0,23.318
13,relative_volume_zscore_0,23.395
14,log_volume_0,23.478
15,Close_1,23.457
16,High_1,35.499
17,Low_1,35.512
18,Open_1,23.605
19,Volume_1,42.433
20,daily_return_1,23.295
21,log_return_1,22.983
22,volume_change_1,23.535
23,relative_volume_1,23.534
24,high_low_range_1,23.474
25,excess_return_1,23.329
26,daily_return_zscore_1,23.522
27,log_return_zscore_1,35.591
28,volume_change_zscore_1,66.011
29,relative_volume_zscore_1,53.937
30,log_volume_1,23.622
31,Close_2,42.204
32,High_2,23.157
33,Low_2,23.525
34,Open_2,23.53
35,Volume_2,48.711
36,daily_return_2,35.747
37,log_return_2,23.457
38,volume_change_2,50.767
39,relative_volume_2,42.049
40,high_low_range_2,22.942
41,excess_return_2,35.486
42,daily_return_zscore_2,23.228
43,log_return_zscore_2,22.967
44,volume_change_zscore_2,68.792
45,relative_volume_zscore_2,23.548
46,log_volume_2,35.726
