feature_index,feature_name,importance_score
0,High_0,23.566
1,Low_0,35.338
2,Open_0,23.298
3,Volume_0,42.764
4,daily_return_0,23.313
5,log_return_0,23.436
6,volume_change_0,41.398
7,relative_volume_0,35.703
8,high_low_range_0,23.51
9,excess_return_0,23.489
10,daily_return_zscore_0,42.922
11,log_return_zscore_0,23.517
12,volume_change_zscore_0,23.498
13,relative_volume_zscore_0,35.433
14,log_volume_0,35.517
15,Close_1,23.214
16,High_1,35.603
17,Low_1,23.511
18,Open_1,23.546
19,Volume_1,42.603
20,daily_return_1,23.31
21,log_return_1,35.437
22,volume_change_1,23.087
23,relative_volume_1,35.679
24,high_low_range_1,22.593
25,excess_return_1,22.83
26,daily_return_zscore_1,23.354
27,log_return_zscore_1,45.124
28,volume_change_zscore_1,64.778
29,relative_volume_zscore_1,63.058
30,log_volume_1,35.602
31,Close_2,22.937
32,High_2,22.771
33,Low_2,35.615
34,Open_2,23.465
35,Volume_2,48.351
36,daily_return_2,23.56
37,log_return_2,35.413
38,volume_change_2,23.497
39,relative_volume_2,35.634
40,high_low_range_2,35.297
41,excess_return_2,23.171
42,daily_return_zscore_2,45.328
43,log_return_zscore_2,43.972
44,volume_change_zscore_2,83.243
45,relative_volume_zscore_2,23.084
46,log_volume_2,23.62
