feature_index,feature_name,importance_score
0,High_0,35.689
1,Low_0,22.718
2,Open_0,35.975
3,Volume_0,42.281
4,daily_return_0,23.579
5,log_return_0,23.121
6,volume_change_0,23.48
7,relative_volume_0,23.304
8,high_low_range_0,23.427
9,excess_return_0,22.88
10,daily_return_zscore_0,35.728
11,log_return_zscore_0,44.094
12,volume_change_zscore_0,36.087
13,relative_volume_zscore_0,36.039
14,log_volume_0,23.378
15,Close_1,23.557
16,High_1,23.529
17,Low_1,35.494
18,Open_1,22.69
19,Volume_1,42.026
20,daily_return_1,35.489
21,log_return_1,23.559
22,volume_change_1,35.958
23,relative_volume_1,35.859
24,high_low_range_1,35.784
25,excess_return_1,23.717
26,daily_return_zscore_1,23.134
27,log_return_zscore_1,44.835
28,volume_change_zscore_1,101.026
29,relative_volume_zscore_1,23.365
30,log_volume_1,23.322
31,Close_2,23.603
32,High_2,23.097
33,Low_2,23.664
34,Open_2,23.506
35,Volume_2,46.746
36,daily_return_2,35.39
37,log_return_2,23.011
38,volume_change_2,58.787
39,relative_volume_2,35.639
40,high_low_range_2,23.071
41,excess_return_2,23.576
42,daily_return_zscore_2,45.203
43,log_return_zscore_2,44.942
44,volume_change_zscore_2,84.81
45,relative_volume_zscore_2,44.022
46,log_volume_2,23.355
