feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.796
1,relative_volume_zscore_0,36.078
2,Close_0,43.564
3,Volume_0,36.367
4,Open_0,43.375
5,Low_0,43.515
6,relative_volume_0,36.404
7,high_low_range_0,23.968
8,daily_return_0,23.686
9,volume_change_0,23.939
10,log_return_0,24.009
11,excess_return_0,23.142
12,High_0,23.62
13,volume_change_zscore_0,43.542
14,log_return_zscore_0,23.645
15,log_volume_1,23.83
16,daily_return_zscore_1,43.308
17,relative_volume_zscore_1,23.763
18,Close_1,23.78
19,Volume_1,23.772
20,Open_1,42.305
21,Low_1,23.622
22,relative_volume_1,43.584
23,high_low_range_1,36.269
24,daily_return_1,43.618
25,volume_change_1,23.499
26,log_return_1,23.663
27,excess_return_1,42.4
28,High_1,36.469
29,volume_change_zscore_1,23.931
30,log_return_zscore_1,23.79
31,log_volume_2,23.666
32,daily_return_zscore_2,36.517
33,relative_volume_zscore_2,43.355
34,Close_2,36.503
35,Volume_2,23.499
36,Open_2,23.522
37,Low_2,23.852
38,relative_volume_2,43.62
39,high_low_range_2,36.428
40,daily_return_2,43.519
41,volume_change_2,36.316
42,log_return_2,23.915
43,excess_return_2,22.954
44,High_2,23.869
45,volume_change_zscore_2,23.72
46,log_return_zscore_2,36.308
47,ticker,36.496
48,time_period_idx,36.47
