feature_index,feature_name,importance_score
0,High_0,35.505
1,Low_0,35.722
2,Open_0,23.564
3,Volume_0,44.541
4,daily_return_0,42.157
5,log_return_0,23.223
6,volume_change_0,35.812
7,relative_volume_0,23.644
8,high_low_range_0,23.748
9,excess_return_0,35.75
10,daily_return_zscore_0,23.783
11,log_return_zscore_0,23.432
12,volume_change_zscore_0,35.434
13,relative_volume_zscore_0,23.293
14,log_volume_0,42.789
15,Close_1,23.37
16,High_1,22.664
17,Low_1,23.635
18,Open_1,23.151
19,Volume_1,59.654
20,daily_return_1,35.81
21,log_return_1,23.456
22,volume_change_1,42.541
23,relative_volume_1,23.313
24,high_low_range_1,23.074
25,excess_return_1,35.941
26,daily_return_zscore_1,44.097
27,log_return_zscore_1,22.942
28,volume_change_zscore_1,44.01
29,relative_volume_zscore_1,23.471
30,log_volume_1,23.608
31,Close_2,23.463
32,High_2,23.331
33,Low_2,41.685
34,Open_2,23.365
35,Volume_2,54.224
36,daily_return_2,23.561
37,log_return_2,42.128
38,volume_change_2,35.863
39,relative_volume_2,35.707
40,high_low_range_2,35.447
41,excess_return_2,23.609
42,daily_return_zscore_2,42.28
43,log_return_zscore_2,23.585
44,volume_change_zscore_2,36.002
45,relative_volume_zscore_2,23.188
46,log_volume_2,35.401
