feature_index,feature_name,importance_score
0,High_0,35.431
1,Low_0,35.808
2,Open_0,35.586
3,Volume_0,43.491
4,daily_return_0,35.521
5,log_return_0,23.587
6,volume_change_0,41.6
7,relative_volume_0,23.438
8,high_low_range_0,23.853
9,excess_return_0,23.564
10,daily_return_zscore_0,23.327
11,log_return_zscore_0,35.763
12,volume_change_zscore_0,23.357
13,relative_volume_zscore_0,23.334
14,log_volume_0,23.519
15,Close_1,35.638
16,High_1,35.975
17,Low_1,23.654
18,Open_1,23.809
19,Volume_1,59.004
20,daily_return_1,35.736
21,log_return_1,35.513
22,volume_change_1,42.39
23,relative_volume_1,23.55
24,high_low_range_1,23.061
25,excess_return_1,42.214
26,daily_return_zscore_1,43.643
27,log_return_zscore_1,23.304
28,volume_change_zscore_1,23.213
29,relative_volume_zscore_1,23.567
30,log_volume_1,43.785
31,Close_2,23.715
32,High_2,23.832
33,Low_2,23.695
34,Open_2,42.209
35,Volume_2,54.166
36,daily_return_2,35.358
37,log_return_2,42.265
38,volume_change_2,23.487
39,relative_volume_2,35.974
40,high_low_range_2,23.828
41,excess_return_2,23.343
42,daily_return_zscore_2,42.587
43,log_return_zscore_2,23.185
44,volume_change_zscore_2,35.462
45,relative_volume_zscore_2,23.836
46,log_volume_2,23.84
