feature_index,feature_name,importance_score
0,High_0,35.639
1,Low_0,35.784
2,Open_0,23.642
3,Volume_0,43.841
4,daily_return_0,42.218
5,log_return_0,23.418
6,volume_change_0,23.143
7,relative_volume_0,22.693
8,high_low_range_0,35.199
9,excess_return_0,23.572
10,daily_return_zscore_0,42.745
11,log_return_zscore_0,35.757
12,volume_change_zscore_0,23.716
13,relative_volume_zscore_0,23.876
14,log_volume_0,44.709
15,Close_1,23.725
16,High_1,23.777
17,Low_1,23.393
18,Open_1,35.53
19,Volume_1,59.665
20,daily_return_1,23.273
21,log_return_1,23.37
22,volume_change_1,35.71
23,relative_volume_1,23.667
24,high_low_range_1,23.058
25,excess_return_1,35.638
26,daily_return_zscore_1,23.66
27,log_return_zscore_1,23.225
28,volume_change_zscore_1,44.515
29,relative_volume_zscore_1,42.958
30,log_volume_1,23.695
31,Close_2,23.734
32,High_2,35.498
33,Low_2,23.01
34,Open_2,35.788
35,Volume_2,54.704
36,daily_return_2,23.698
37,log_return_2,23.557
38,volume_change_2,35.754
39,relative_volume_2,23.593
40,high_low_range_2,42.283
41,excess_return_2,41.678
42,daily_return_zscore_2,23.662
43,log_return_zscore_2,35.705
44,volume_change_zscore_2,35.758
45,relative_volume_zscore_2,42.769
46,log_volume_2,23.287
