feature_index,feature_name,importance_score
0,High_0,23.759
1,Low_0,22.857
2,Open_0,35.838
3,Volume_0,55.615
4,daily_return_0,23.154
5,log_return_0,23.838
6,volume_change_0,42.705
7,relative_volume_0,42.603
8,high_low_range_0,35.437
9,excess_return_0,23.408
10,daily_return_zscore_0,35.558
11,log_return_zscore_0,35.748
12,volume_change_zscore_0,35.544
13,relative_volume_zscore_0,35.749
14,log_volume_0,35.526
15,Close_1,23.266
16,High_1,23.685
17,Low_1,23.001
18,Open_1,42.189
19,Volume_1,49.899
20,daily_return_1,23.833
21,log_return_1,23.367
22,volume_change_1,23.426
23,relative_volume_1,23.825
24,high_low_range_1,23.198
25,excess_return_1,23.03
26,daily_return_zscore_1,42.291
27,log_return_zscore_1,42.21
28,volume_change_zscore_1,23.347
29,relative_volume_zscore_1,35.557
30,log_volume_1,23.527
31,Close_2,35.329
32,High_2,23.504
33,Low_2,41.564
34,Open_2,23.166
35,Volume_2,43.453
36,daily_return_2,35.717
37,log_return_2,23.796
38,volume_change_2,23.474
39,relative_volume_2,23.648
40,high_low_range_2,35.57
41,excess_return_2,35.478
42,daily_return_zscore_2,23.364
43,log_return_zscore_2,42.28
44,volume_change_zscore_2,23.635
45,relative_volume_zscore_2,23.025
46,log_volume_2,42.629
