feature_index,feature_name,importance_score
0,High_0,23.224
1,Low_0,23.72
2,Open_0,22.941
3,Volume_0,55.596
4,daily_return_0,23.648
5,log_return_0,23.475
6,volume_change_0,42.186
7,relative_volume_0,23.308
8,high_low_range_0,36.08
9,excess_return_0,23.534
10,daily_return_zscore_0,23.5
11,log_return_zscore_0,23.638
12,volume_change_zscore_0,23.425
13,relative_volume_zscore_0,42.74
14,log_volume_0,42.36
15,Close_1,23.242
16,High_1,23.116
17,Low_1,35.767
18,Open_1,23.675
19,Volume_1,50.5
20,daily_return_1,35.645
21,log_return_1,23.2
22,volume_change_1,43.721
23,relative_volume_1,23.121
24,high_low_range_1,23.402
25,excess_return_1,35.757
26,daily_return_zscore_1,35.507
27,log_return_zscore_1,36.073
28,volume_change_zscore_1,36.003
29,relative_volume_zscore_1,42.473
30,log_volume_1,43.854
31,Close_2,23.422
32,High_2,23.128
33,Low_2,23.578
34,Open_2,35.514
35,Volume_2,43.284
36,daily_return_2,35.816
37,log_return_2,35.631
38,volume_change_2,23.628
39,relative_volume_2,23.326
40,high_low_range_2,23.282
41,excess_return_2,23.158
42,daily_return_zscore_2,35.686
43,log_return_zscore_2,35.637
44,volume_change_zscore_2,23.635
45,relative_volume_zscore_2,42.573
46,log_volume_2,41.775
