feature_index,feature_name,importance_score
0,High_0,42.053
1,Low_0,23.21
2,Open_0,23.426
3,Volume_0,56.831
4,daily_return_0,23.643
5,log_return_0,35.298
6,volume_change_0,23.783
7,relative_volume_0,23.088
8,high_low_range_0,23.724
9,excess_return_0,35.543
10,daily_return_zscore_0,42.399
11,log_return_zscore_0,23.244
12,volume_change_zscore_0,23.807
13,relative_volume_zscore_0,46.016
14,log_volume_0,23.599
15,Close_1,42.318
16,High_1,35.77
17,Low_1,35.595
18,Open_1,23.447
19,Volume_1,51.969
20,daily_return_1,23.396
21,log_return_1,35.233
22,volume_change_1,23.592
23,relative_volume_1,35.714
24,high_low_range_1,35.716
25,excess_return_1,23.331
26,daily_return_zscore_1,35.725
27,log_return_zscore_1,44.436
28,volume_change_zscore_1,42.192
29,relative_volume_zscore_1,43.713
30,log_volume_1,41.709
31,Close_2,23.617
32,High_2,22.762
33,Low_2,23.378
34,Open_2,35.443
35,Volume_2,42.638
36,daily_return_2,23.738
37,log_return_2,23.404
38,volume_change_2,35.73
39,relative_volume_2,23.49
40,high_low_range_2,23.631
41,excess_return_2,23.55
42,daily_return_zscore_2,35.517
43,log_return_zscore_2,23.546
44,volume_change_zscore_2,23.513
45,relative_volume_zscore_2,23.584
46,log_volume_2,35.421
