feature_index,feature_name,importance_score
0,High_0,22.568
1,Low_0,23.008
2,Open_0,35.797
3,Volume_0,55.823
4,daily_return_0,23.734
5,log_return_0,23.52
6,volume_change_0,23.174
7,relative_volume_0,23.721
8,high_low_range_0,23.072
9,excess_return_0,23.433
10,daily_return_zscore_0,35.603
11,log_return_zscore_0,23.497
12,volume_change_zscore_0,23.451
13,relative_volume_zscore_0,43.005
14,log_volume_0,35.793
15,Close_1,35.541
16,High_1,23.255
17,Low_1,35.631
18,Open_1,42.245
19,Volume_1,50.417
20,daily_return_1,22.906
21,log_return_1,35.75
22,volume_change_1,23.198
23,relative_volume_1,35.309
24,high_low_range_1,42.198
25,excess_return_1,42.262
26,daily_return_zscore_1,23.388
27,log_return_zscore_1,42.905
28,volume_change_zscore_1,23.176
29,relative_volume_zscore_1,23.676
30,log_volume_1,35.65
31,Close_2,35.587
32,High_2,41.568
33,Low_2,23.438
34,Open_2,23.523
35,Volume_2,43.017
36,daily_return_2,23.411
37,log_return_2,23.054
38,volume_change_2,23.417
39,relative_volume_2,23.708
40,high_low_range_2,35.231
41,excess_return_2,35.777
42,daily_return_zscore_2,35.008
43,log_return_zscore_2,23.289
44,volume_change_zscore_2,42.034
45,relative_volume_zscore_2,23.697
46,log_volume_2,42.436
