feature_index,feature_name,importance_score
0,High_0,35.653
1,Low_0,22.579
2,Open_0,35.862
3,Volume_0,58.849
4,daily_return_0,23.583
5,log_return_0,23.694
6,volume_change_0,35.925
7,relative_volume_0,35.086
8,high_low_range_0,23.147
9,excess_return_0,35.841
10,daily_return_zscore_0,23.429
11,log_return_zscore_0,42.369
12,volume_change_zscore_0,46.669
13,relative_volume_zscore_0,23.73
14,log_volume_0,23.49
15,Close_1,35.555
16,High_1,23.077
17,Low_1,42.211
18,Open_1,35.84
19,Volume_1,53.69
20,daily_return_1,23.415
21,log_return_1,35.772
22,volume_change_1,41.588
23,relative_volume_1,35.789
24,high_low_range_1,23.622
25,excess_return_1,23.671
26,daily_return_zscore_1,35.715
27,log_return_zscore_1,23.092
28,volume_change_zscore_1,42.458
29,relative_volume_zscore_1,23.518
30,log_volume_1,35.712
31,Close_2,22.983
32,High_2,23.579
33,Low_2,23.107
34,Open_2,23.644
35,Volume_2,43.111
36,daily_return_2,23.007
37,log_return_2,23.582
38,volume_change_2,23.747
39,relative_volume_2,23.549
40,high_low_range_2,35.864
41,excess_return_2,42.176
42,daily_return_zscore_2,42.391
43,log_return_zscore_2,23.542
44,volume_change_zscore_2,23.628
45,relative_volume_zscore_2,46.741
46,log_volume_2,23.291
