feature_index,feature_name,importance_score
0,High_0,23.794
1,Low_0,35.399
2,Open_0,23.262
3,Volume_0,52.323
4,daily_return_0,35.528
5,log_return_0,35.676
6,volume_change_0,23.807
7,relative_volume_0,44.409
8,high_low_range_0,23.217
9,excess_return_0,36.106
10,daily_return_zscore_0,41.871
11,log_return_zscore_0,42.591
12,volume_change_zscore_0,23.548
13,relative_volume_zscore_0,35.86
14,log_volume_0,42.849
15,Close_1,23.862
16,High_1,23.064
17,Low_1,23.894
18,Open_1,35.75
19,Volume_1,50.08
20,daily_return_1,23.838
21,log_return_1,35.748
22,volume_change_1,23.635
23,relative_volume_1,36.166
24,high_low_range_1,23.211
25,excess_return_1,23.547
26,daily_return_zscore_1,23.852
27,log_return_zscore_1,23.575
28,volume_change_zscore_1,23.591
29,relative_volume_zscore_1,23.723
30,log_volume_1,23.827
31,Close_2,23.581
32,High_2,23.717
33,Low_2,23.838
34,Open_2,35.977
35,Volume_2,46.976
36,daily_return_2,23.517
37,log_return_2,35.758
38,volume_change_2,42.399
39,relative_volume_2,36.026
40,high_low_range_2,23.739
41,excess_return_2,35.904
42,daily_return_zscore_2,23.366
43,log_return_zscore_2,42.776
44,volume_change_zscore_2,23.826
45,relative_volume_zscore_2,53.595
46,log_volume_2,55.284
